1;2;3;4;5;6;7;8;9;10;11;12;13;14
241;Альфа;1925;Ж;25.03.1985;;;14.01.2010;9.96;12.29;12.29;0;218 714;руководители
242;Альфа;1930;М;11.01.1980;;;01.02.2010;13.99;15.62;15.62;99 000.00;211 526;специалисты и служащие
243;Альфа;1934;М;07.06.1980;;;01.02.2010;14.36;16.08;15.99;280 000.00;472 751;руководители
244;Альфа;1937;Ж;04.10.1980;;;01.02.2010;9.92;9.92;9.92;0;66 179;специалисты и служащие
245;Альфа;1944;М;28.02.1987;;;02.02.2010;9.92;9.92;9.92;91 500.00;152 055;специалисты и служащие
246;Альфа;1950;М;03.02.1985;;;09.02.2010;10.01;10.01;9.9;102 000.00;137 434;специалисты и служащие
247;Альфа;1951;Ж;24.04.1978;;;11.02.2010;9.9;9.9;9.9;67 000.00;94 575;специалисты и служащие
248;Альфа;1962;М;08.11.1971;;;08.02.2010;9.9;9.9;9.9;0;411 466;Высшие менеджеры
249;Альфа;1963;Ж;09.03.1972;;;10.02.2010;9.9;13.54;9.9;185 000.00;295 947;специалисты и служащие
250;Альфа;1967;Ж;25.10.1977;;;09.02.2010;9.89;9.89;9.89;105 500.00;218 354;специалисты и служащие
251;Альфа;1970;Ж;09.08.1978;;;09.02.2010;9.9;9.9;9.9;105 500.00;186 751;специалисты и служащие
252;Альфа;1972;Ж;16.04.1977;;;24.02.2010;9.86;9.86;9.86;0;225 260;руководители
253;Альфа;1980;Ж;25.10.1978;;;05.03.2010;9.83;9.83;9.83;72 500.00;192 653;специалисты и служащие
254;Альфа;1985;М;03.12.1983;;;15.03.2010;9.8;12.54;10.92;100 000.00;161 484;специалисты и служащие
255;Альфа;1989;М;07.04.1986;;;24.03.2010;9.76;11.82;9.76;253 000.00;342 277;руководители
256;Альфа;1992;Ж;23.01.1969;;;29.03.2010;9.76;12;9.76;147 500.00;249 386;руководители
257;Альфа;1994;М;10.10.1956;;по возрасту;29.03.2010;9.76;9.76;9.76;140 000.00;187 708;специалисты и служащие
258;Альфа;1997;Ж;20.01.1985;;;23.08.2010;9.36;9.78;9.78;0;97 925;специалисты и служащие
259;Альфа;2009;М;27.03.1976;;;02.09.2013;9.68;9.68;9.68;85 500.00;124 764;специалисты и служащие
260;Альфа;2031;Ж;11.06.1971;;;24.05.2010;9.61;9.61;9.61;85 500.00;128 793;специалисты и служащие
261;Альфа;2040;Ж;16.06.1970;;;21.06.2010;9.53;9.53;9.53;292 000.00;615 992;руководители
262;Альфа;2042;М;29.09.1968;;;21.06.2010;9.53;9.53;9.53;84 500.00;160 853;специалисты и служащие
263;Альфа;2047;М;17.12.1984;;;28.06.2010;9.51;9.51;9.51;130 000.00;200 261;специалисты и служащие
264;Альфа;2054;Ж;07.11.1979;;;24.01.2017;5;11.75;11.75;247 500.00;411 429;руководители
265;Альфа;2055;Ж;14.07.1982;;;01.07.2010;9.51;9.51;9.51;192 500.00;322 890;руководители
266;Альфа;2062;Ж;17.12.1977;;;05.07.2010;9.49;9.49;9.49;96 000.00;175 668;специалисты и служащие
267;Альфа;2070;Ж;08.06.1988;;;07.07.2010;9.49;9.49;9.49;0;74 360;специалисты и служащие
268;Альфа;2072;Ж;15.07.1971;;;12.07.2010;9.47;9.47;9.47;105 500.00;207 207;специалисты и служащие
269;Альфа;2073;Ж;02.12.1975;;;13.07.2010;9.47;14.39;14.39;199 000.00;356 593;руководители
270;Альфа;2081;М;06.10.1971;;;12.07.2010;9.47;9.47;9.47;133 000.00;206 955;специалисты и служащие
271;Альфа;2085;М;23.01.1980;;;28.07.2010;9.42;9.42;9.42;99 000.00;146 410;специалисты и служащие
272;Альфа;2093;М;13.05.1961;;;01.08.2010;17.3;30.08;17.31;0;0;Высшие менеджеры
273;Альфа;2096;М;28.04.1959;;;01.08.2010;13.78;41.66;13.78;0;0;Высшие менеджеры
274;Альфа;2098;Ж;09.09.1983;;;27.07.2010;11.59;14.15;14.15;120 000.00;150 948;специалисты и служащие
275;Альфа;2099;М;03.05.1972;;;02.08.2010;9.42;9.42;9.42;166 000.00;242 966;специалисты и служащие
276;Альфа;2108;Ж;09.01.1987;;;23.08.2010;9.36;9.36;9.36;67 000.00;99 316;специалисты и служащие
277;Альфа;2109;Ж;29.06.1983;;;24.08.2010;9.35;9.35;9.35;0;100 592;специалисты и служащие
278;Альфа;2115;Ж;13.03.1982;;;06.09.2010;9.32;9.32;9.32;118 500.00;189 366;специалисты и служащие
279;Альфа;2130;М;30.08.1976;;;15.09.2010;9.3;19.48;9.3;149 000.00;219 898;руководители
280;Альфа;2135;Ж;19.05.1974;;;15.09.2010;9.29;9.29;9.29;159 000.00;298 128;специалисты и служащие
281;Альфа;2154;Ж;13.11.1977;;;05.10.2010;9.24;9.24;9.24;176 000.00;174 366;руководители
282;Альфа;2155;М;02.12.1971;;;05.10.2010;15.63;25.43;25.43;0;377 298;руководители
283;Альфа;2178;М;09.08.1968;;;27.10.2010;9.18;21;21;180 000.00;203 780;руководители
284;Альфа;2187;М;26.07.1963;;;09.11.2010;9.15;9.15;9.15;155 000.00;199 788;руководители
285;Альфа;2192;М;27.01.1976;;;19.02.2013;16.13;20.31;20.31;0;0;Высшие менеджеры
286;Альфа;2198;Ж;26.09.1981;;;15.11.2010;9.13;9.13;9.13;153 000.00;234 659;руководители
287;Альфа;2204;Ж;24.02.1985;;;23.04.2012;7.7;7.98;7.98;84 500.00;124 884;специалисты и служащие
288;Альфа;2206;М;03.03.1972;;;24.11.2010;11.39;21;9.11;108 000.00;143 665;специалисты и служащие
289;Альфа;2210;М;06.06.1967;;;01.12.2010;9.09;9.09;9.09;87 000.00;130 861;специалисты и служащие
290;Альфа;2211;М;30.04.1983;;;01.12.2010;9.09;10.5;9.09;225 500.00;270 033;руководители
291;Альфа;2218;Ж;27.09.1972;;;06.12.2010;9.07;11.8;11.8;164 000.00;209 738;специалисты и служащие
292;Альфа;2223;М;09.07.1985;;;09.12.2010;9.07;9.07;9.07;111 000.00;154 282;специалисты и служащие
293;Альфа;2233;М;02.01.1983;;;11.12.2010;11.82;13.46;13.46;115 500.00;165 906;специалисты и служащие
294;Альфа;2240;Ж;09.02.1979;;;01.12.2010;9.09;9.09;9.09;119 000.00;167 008;специалисты и служащие
295;Альфа;2285;М;04.01.1980;;;11.01.2011;8.98;12.32;12.32;102 000.00;142 093;специалисты и служащие
296;Альфа;2288;М;14.05.1959;;по возрасту;11.01.2011;8.98;10.9;10.9;69 000.00;110 252;специалисты и служащие
297;Альфа;2291;М;30.06.1983;;;11.01.2011;12.2;14.25;14.25;154 000.00;205 655;руководители
298;Альфа;2311;М;29.07.1977;;;26.01.2011;8.94;8.94;8.94;114 000.00;164 738;специалисты и служащие
299;Альфа;2312;Ж;09.03.1988;;;24.01.2011;8.94;8.94;8.94;67 000.00;82 821;специалисты и служащие
300;Альфа;2323;Ж;18.01.1971;;;31.01.2011;8.92;8.92;8.92;218 000.00;290 776;руководители
301;Альфа;2326;Ж;02.06.1978;;;01.02.2011;8.92;8.92;8.92;258 500.00;458 274;руководители
302;Альфа;2329;Ж;03.05.1984;;;03.02.2011;8.91;8.91;8.91;90 800.00;83 719;специалисты и служащие
303;Альфа;2330;М;30.05.1963;;по возрасту;09.02.2011;8.9;26.47;8.9;113 000.00;158 637;специалисты и служащие
304;Альфа;2335;Ж;15.08.1983;;;17.02.2011;8.88;10.21;8.88;85 500.00;66 017;специалисты и служащие
305;Альфа;2349;М;18.11.1974;;;21.02.2011;8.86;8.86;8.86;253 000.00;326 061;руководители
306;Альфа;2352;Ж;08.04.1972;;;24.02.2011;8.86;8.86;8.86;264 000.00;311 814;руководители
307;Альфа;2361;Ж;03.02.1983;;;01.03.2011;8.84;14.44;14.44;99 000.00;110 323;специалисты и служащие
308;Альфа;2362;Ж;29.10.1983;;;03.03.2011;8.84;13.63;13.63;0;106 021;специалисты и служащие
309;Альфа;2363;М;30.12.1971;;;03.03.2011;8.83;8.83;8.83;97 000.00;123 490;специалисты и служащие
310;Альфа;2373;М;28.02.1979;;;21.03.2011;8.78;8.78;8.78;319 000.00;364 573;руководители
311;Альфа;2379;Ж;09.08.1985;;;28.03.2011;8.77;12.72;10.41;200 000.00;381 632;руководители
312;Альфа;2381;М;04.11.1984;;;29.03.2011;10.01;11.48;10.74;227 000.00;220 068;руководители
313;Альфа;2392;Ж;04.04.1986;;;01.04.2011;8.76;8.76;8.76;0;152 572;специалисты и служащие
314;Альфа;2403;М;17.10.1979;;;07.04.2011;8.74;8.74;8.74;159 000.00;222 340;специалисты и служащие
315;Альфа;2404;Ж;12.09.1982;;;11.04.2011;8.73;8.73;8.73;114 000.00;211 454;специалисты и служащие
316;Альфа;2407;М;29.09.1978;;;11.04.2011;8.73;8.73;8.73;111 000.00;170 290;специалисты и служащие
317;Альфа;2408;Ж;20.04.1985;;;11.04.2011;8.73;8.73;8.73;93 500.00;120 983;специалисты и служащие
318;Альфа;2411;М;14.12.1981;;;11.04.2011;10.86;10.86;10.86;114 000.00;146 813;специалисты и служащие
319;Альфа;2415;Ж;19.10.1978;;;18.04.2011;8.7;9.47;9.47;156 000.00;207 018;руководители
320;Альфа;2423;Ж;02.06.1962;срочник;по возрасту;03.12.2018;8.69;34.72;34.72;82 000.00;129 359;специалисты и служащие
321;Альфа;2424;Ж;20.07.1983;;;25.04.2011;8.69;12.74;12.74;99 000.00;66 015;специалисты и служащие
322;Альфа;2440;М;08.02.1978;;;29.04.2011;13.25;13.25;13.25;94 500.00;145 790;специалисты и служащие
323;Альфа;2441;М;17.08.1976;;;03.05.2011;8.67;8.66;8.66;287 000.00;438 862;руководители
324;Альфа;2442;Ж;04.03.1977;;;03.05.2011;8.67;8.66;8.66;118 000.00;176 201;специалисты и служащие
325;Альфа;2443;М;04.03.1986;;;04.05.2011;8.67;8.66;8.66;167 000.00;232 186;руководители
326;Альфа;2463;Ж;08.02.1988;;;06.06.2011;8.57;10.71;10.71;84 000.00;63 136;специалисты и служащие
327;Альфа;2475;Ж;19.01.1985;;;08.06.2016;12.44;12.44;12.44;60 000.00;76 313;специалисты и служащие
328;Альфа;2477;Ж;10.08.1980;;;24.06.2011;8.53;11.68;11.68;84 000.00;116 664;специалисты и служащие
329;Альфа;2479;М;12.03.1985;;;01.07.2011;8.5;8.5;8.5;130 000.00;129 423;специалисты и служащие
330;Альфа;2481;Ж;21.09.1978;;;02.04.2012;7.76;14.42;7.75;106 000.00;123 095;руководители
331;Альфа;2484;Ж;10.03.1985;;;01.07.2011;8.5;10.97;8.5;74 500.00;88 006;специалисты и служащие
332;Альфа;2485;Ж;10.02.1983;;;07.07.2011;8.49;8.49;8.49;92 500.00;53 802;специалисты и служащие
333;Альфа;2504;М;25.03.1986;;;01.08.2011;8.42;8.42;8.42;99 000.00;121 739;специалисты и служащие
334;Альфа;2505;М;10.11.1974;;;20.07.2011;13.52;21.48;21.48;0;0;Высшие менеджеры
335;Альфа;2506;Ж;15.10.1978;;;01.08.2011;8.41;8.41;8.41;110 000.00;158 728;специалисты и служащие
336;Альфа;2512;М;25.05.1974;;;05.08.2011;9.59;18.26;8.41;95 500.00;140 284;специалисты и служащие
337;Альфа;2524;Ж;22.02.1983;;;24.08.2011;8.36;8.36;8.36;89 000.00;110 969;специалисты и служащие
338;Альфа;2527;Ж;27.06.1983;;;29.08.2011;8.34;13.68;13.68;0;62 984;специалисты и служащие
339;Альфа;2538;М;21.08.1966;;;09.09.2011;8.32;8.31;8.31;81 500.00;112 885;специалисты и служащие
340;Альфа;2544;М;23.10.1984;;;14.09.2011;8.31;8.3;8.3;94 500.00;127 457;специалисты и служащие
341;Альфа;2552;М;09.07.1981;;;22.09.2011;8.28;13.24;13.24;123 800.00;185 160;руководители
342;Альфа;2564;М;04.11.1983;;;27.01.2014;8.23;8.23;8.23;73 500.00;100 509;специалисты и служащие
343;Альфа;2601;Ж;20.05.1968;;;26.10.2011;8.19;32.77;32.77;107 500.00;158 987;специалисты и служащие
344;Альфа;2610;Ж;12.01.1979;;;01.11.2011;8.17;8.17;8.17;146 000.00;188 076;специалисты и служащие
345;Альфа;2618;Ж;16.04.1986;;;18.11.2011;8.12;8.12;8.12;78 000.00;68 762;специалисты и служащие
346;Альфа;2630;Ж;26.05.1974;;;12.12.2011;13.9;13.9;13.9;100 000.00;125 001;специалисты и служащие
347;Альфа;2632;М;17.12.1985;;;15.12.2011;8.05;12.39;12.39;107 000.00;179 501;специалисты и служащие
348;Альфа;2662;М;20.10.1964;;;23.01.2012;7.95;12.5;12.5;93 000.00;119 644;специалисты и служащие
349;Альфа;2674;М;20.11.1985;;;10.02.2012;7.89;12.05;11.07;140 000.00;164 041;руководители
350;Альфа;2678;М;24.10.1987;;;24.02.2012;7.86;7.86;7.86;152 500.00;212 885;руководители
351;Альфа;2683;М;10.04.1963;;;05.03.2012;7.82;7.82;7.82;78 000.00;93 775;специалисты и служащие
352;Альфа;2688;Ж;16.11.1979;;;15.03.2012;7.8;7.8;7.8;0;66 486;специалисты и служащие
353;Альфа;2693;Ж;17.05.1977;;;29.03.2012;7.76;7.76;7.76;81 500.00;99 366;специалисты и служащие
354;Альфа;2701;М;24.03.1988;;;25.10.2016;7.73;7.73;7.73;98 000.00;126 121;специалисты и служащие
355;Альфа;2711;Ж;21.10.1980;;;16.04.2012;7.71;7.71;7.71;99 000.00;76 329;специалисты и служащие
356;Альфа;2712;Ж;28.07.1975;;;23.04.2012;7.7;24.67;24.44;175 000.00;277 841;руководители
357;Альфа;2720;Ж;02.07.1985;;;02.05.2012;7.67;11.96;8.91;154 000.00;179 692;руководители
358;Альфа;2724;Ж;21.08.1986;;;11.05.2012;7.64;11.87;11.87;114 000.00;158 333;специалисты и служащие
359;Альфа;2730;Ж;27.08.1989;;;17.05.2012;7.63;8.97;8.97;0;72 632;специалисты и служащие
360;Альфа;2733;Ж;08.06.1973;;;19.08.2013;7.61;11.57;9.07;98 000.00;142 949;специалисты и служащие
361;Альфа;2735;Ж;16.10.1987;;;24.05.2012;7.61;7.67;7.61;85 500.00;77 468;специалисты и служащие
362;Альфа;2739;М;09.05.1982;;;28.05.2012;7.59;7.59;7.59;134 500.00;205 516;руководители
363;Альфа;2743;М;07.11.1971;;;01.06.2012;11.75;18.9;18.9;158 000.00;231 128;руководители
364;Альфа;2745;М;11.09.1977;;;07.06.2012;7.57;7.57;7.57;85 000.00;119 385;специалисты и служащие
365;Альфа;2760;Ж;20.09.1983;;;25.06.2012;7.53;14.37;14.37;95 000.00;125 879;специалисты и служащие
366;Альфа;2761;Ж;27.09.1962;;по возрасту;27.06.2012;7.51;7.51;7.51;66 000.00;82 294;специалисты и служащие
367;Альфа;2780;Ж;24.02.1972;срочник;;20.12.2019;7.47;7.75;7.47;85 500.00;108 042;специалисты и служащие
368;Альфа;2782;М;26.03.1970;;;10.07.2012;7.48;7.92;7.92;0;0;Высшие менеджеры
369;Альфа;2784;М;17.02.1963;;;12.07.2012;11.31;32.52;7.48;91 000.00;119 729;специалисты и служащие
370;Альфа;2791;Ж;01.08.1974;;;23.07.2012;7.45;15.36;15.36;83 000.00;108 039;специалисты и служащие
371;Альфа;2809;Ж;19.04.1982;;;13.08.2012;7.39;7.39;7.39;87 000.00;113 991;специалисты и служащие
372;Альфа;2813;Ж;14.01.1985;;;17.08.2012;7.37;7.37;7.37;60 000.00;46 691;специалисты и служащие
373;Альфа;2817;Ж;17.04.1978;;;22.08.2012;7.36;7.36;7.36;134 500.00;233 301;руководители
374;Альфа;2833;Ж;22.05.1984;;;03.09.2012;7.32;7.32;7.32;105 000.00;135 777;специалисты и служащие
